6.064134288280088603e-01 -3.135575106605909684e-02 6.075411804533326077e-01 1.363955432454413974e-02
6.094790091478593519e-01 -3.117626751163848214e-02 6.106071040424660978e-01 1.356247864941644878e-02
6.125403395961045439e-01 -3.099597727998675695e-02 6.136686610525217134e-01 1.348504954697554541e-02
6.155972992413697442e-01 -3.081490233729812511e-02 6.167257306184708021e-01 1.340727208189648224e-02
6.186497673071981174e-01 -3.063306450034923231e-02 6.197781920524413346e-01 1.332915138436284799e-02
6.216976231768968075e-01 -3.045048543615327258e-02 6.228259248484829813e-01 1.325069264953897263e-02
6.247407463983756237e-01 -3.026718666171372002e-02 6.258688086873233081e-01 1.317190113703149007e-02
6.277790166889826162e-01 -3.008318954387683222e-02 6.289067234411185314e-01 1.309278217034024958e-02
6.308123139403323254e-01 -2.989851529928085755e-02 6.319395491781960583e-01 1.301334113629870441e-02
6.338405182231282575e-01 -2.971318499440104427e-02 6.349671661677886991e-01 1.293358348450384006e-02
6.368635097919795873e-01 -2.952721954568839416e-02 6.379894548847616642e-01 1.285351472673572706e-02
6.398811690902106442e-01 -2.934063971980140420e-02 6.410062960143316779e-01 1.277314043636674709e-02
6.428933767546637368e-01 -2.915346613392796188e-02 6.440175704567765447e-01 1.269246624776064654e-02
6.459000136204945397e-01 -2.896571925619720322e-02 6.470231593321373875e-01 1.261149785566140734e-02
6.489009607259610402e-01 -2.877741940617816255e-02 6.500229439849116719e-01 1.253024101457211534e-02
6.518960993172042695e-01 -2.858858675546454425e-02 6.530168059887380139e-01 1.244870153812381412e-02
6.548853108530201528e-01 -2.839924132834316037e-02 6.560046271510702187e-01 1.236688529843455245e-02
6.578684770096268064e-01 -2.820940300254444130e-02 6.589862895178455471e-01 1.228479822545855069e-02
6.608454796854184021e-01 -2.801909151007328513e-02 6.619616753781388807e-01 1.220244630632580894e-02
6.638162010057149232e-01 -2.782832643811765025e-02 6.649306672688111153e-01 1.211983558467199726e-02
6.667805233275005961e-01 -2.763712723003376726e-02 6.678931479791460069e-01 1.203697215995890892e-02
6.697383292441545510e-01 -2.744551318640530563e-02 6.708490005554778035e-01 1.195386218678548551e-02
6.726895015901720454e-01 -2.725350346617471872e-02 6.737981083058079967e-01 1.187051187418953699e-02
6.756339234458756948e-01 -2.706111708784463693e-02 6.767403548044123029e-01 1.178692748494026242e-02
6.785714781421180453e-01 -2.686837293074703648e-02 6.796756238964369867e-01 1.170311533482164094e-02
6.815020492649730421e-01 -2.667528973637833811e-02 6.826037997024840820e-01 1.161908179190686112e-02
6.844255206604191732e-01 -2.648188610979797936e-02 6.855247666231868431e-01 1.153483327582376615e-02
6.873417764390102880e-01 -2.628818052108820164e-02 6.884384093437725394e-01 1.145037625701162548e-02
6.902507009805380900e-01 -2.609419130687314764e-02 6.913446128386153688e-01 1.136571725596908881e-02
6.931521789386830834e-01 -2.589993667189456616e-02 6.942432623757779364e-01 1.128086284249363823e-02
6.960460952456539729e-01 -2.570543469064207748e-02 6.971342435215397426e-01 1.119581963491255404e-02
6.989323351168170717e-01 -2.551070330903575101e-02 7.000174421449151252e-01 1.111059429930551755e-02
7.018107840553150512e-01 -2.531576034615858756e-02 7.028927444221595433e-01 1.102519354871892877e-02
7.046813278566720351e-01 -2.512062349603610273e-02 7.057600368412619840e-01 1.093962414237216983e-02
7.075438526133904782e-01 -2.492531032946160297e-02 7.086192062064273767e-01 1.085389288485575678e-02
7.103982447195346106e-01 -2.472983829586384436e-02 7.114701396425453517e-01 1.076800662532163139e-02
7.132443908753004491e-01 -2.453422472521511050e-02 7.143127245996450103e-01 1.068197225666569529e-02
7.160821780915772594e-01 -2.433848682997718019e-02 7.171468488573395916e-01 1.059579671470261761e-02
7.189114936944945855e-01 -2.414264170708305124e-02 7.199724005292563733e-01 1.050948697733311739e-02
7.217322253299575108e-01 -2.394670633995141240e-02 7.227892680674532500e-01 1.042305006370384916e-02
7.245442609681695956e-01 -2.375069760053171580e-02 7.255973402668229877e-01 1.033649303335992288e-02
7.273474889081440464e-01 -2.355463225137788275e-02 7.283965062694837123e-01 1.024982298539028717e-02
7.301417977821998972e-01 -2.335852694774722196e-02 7.311866555691542979e-01 1.016304705756606794e-02
7.329270765604479765e-01 -2.316239823972293665e-02 7.339676780155179880e-01 1.007617242547191420e-02
7.357032145552626634e-01 -2.296626257435739268e-02 7.367394638185705835e-01 9.989206301630599444e-03
7.384701014257399887e-01 -2.277013629783386506e-02 7.395019035529544205e-01 9.902155934620933755e-03
7.412276271821439666e-01 -2.257403565764395936e-02 7.422548881622789141e-01 9.815028608189099724e-03
7.439756821903386053e-01 -2.237797680477886242e-02 7.449983089634256705e-01 9.727831640353611434e-03
7.467141571762060392e-01 -2.218197579593146618e-02 7.477320576508387218e-01 9.640572382503964297e-03
7.494429432300530047e-01 -2.198604859570724157e-02 7.504560263008009935e-01 9.553258218493126605e-03
7.521619318110009944e-01 -2.179021107884132613e-02 7.531701073756943421e-01 9.465896563724048030e-03
7.548710147513646440e-01 -2.159447903241933087e-02 7.558741937282451584e-01 9.378494864230230155e-03
7.575700842610151309e-01 -2.139886815810005186e-02 7.585681786057540954e-01 9.291060595750605389e-03
7.602590329317312490e-01 -2.120339407433635692e-02 7.612519556543115851e-01 9.203601262798724245e-03
7.629377537415331645e-01 -2.100807231859389002e-02 7.639254189229949255e-01 9.116124397726561510e-03
7.656061400590047361e-01 -2.081291834956337794e-02 7.665884628680517121e-01 9.028637559782915281e-03
7.682640856476014024e-01 -2.061794754936534246e-02 7.692409823570671712e-01 8.941148334166608772e-03
7.709114846699418599e-01 -2.042317522574440408e-02 7.718828726731135070e-01 8.853664331074683966e-03
7.735482316920868628e-01 -2.022861661425138374e-02 7.745140295188845947e-01 8.766193184745611419e-03
7.761742216878030343e-01 -2.003428688041026390e-02 7.771343490208137972e-01 8.678742552497746912e-03
7.787893500428114679e-01 -1.984020112186864193e-02 7.797437277331735750e-01 8.591320113763189353e-03
7.813935125590222297e-01 -1.964637437052842855e-02 7.823420626421604407e-01 8.503933569117086769e-03
7.839866054587537603e-01 -1.945282159465600708e-02 7.849292511699612618e-01 8.416590639302621094e-03
7.865685253889375117e-01 -1.925955770096801981e-02 7.875051911788030212e-01 8.329299064251789730e-03
7.891391694253065969e-01 -1.906659753669247281e-02 7.900697809749844813e-01 8.242066602102146936e-03
7.916984350765717826e-01 -1.887395589160145021e-02 7.926229193128923045e-01 8.154901028209544933e-03
7.942462202885789413e-01 -1.868164750001490709e-02 7.951645053989963019e-01 8.067810134157252927e-03
7.967824234484540691e-01 -1.848968704277195035e-02 7.976944388958298049e-01 7.980801726761313497e-03
7.993069433887312059e-01 -1.829808914916929152e-02 8.002126199259500527e-01 7.893883627072518019e-03
8.018196793914666998e-01 -1.810686839886341271e-02 8.027189490758823709e-01 7.807063669374998509e-03
8.043205311923349310e-01 -1.791603932373612290e-02 8.052133274000425889e-01 7.720349700181737725e-03
8.068093989847130443e-01 -1.772561640972005956e-02 8.076956564246461356e-01 7.633749577226894324e-03
8.092861834237451424e-01 -1.753561409858324371e-02 8.101658381515933760e-01 7.547271168455429655e-03
8.117507856303943781e-01 -1.734604678967147096e-02 8.126237750623394041e-01 7.460922351009884393e-03
8.142031071954771715e-01 -1.715692884160520057e-02 8.150693701217435194e-01 7.374711010214641572e-03
8.166430501836828837e-01 -1.696827457393060290e-02 8.175025267819004959e-01 7.288645038557731506e-03
8.190705171375765037e-01 -1.678009826872318630e-02 8.199231489859514221e-01 7.202732334670408458e-03
8.214854110815859034e-01 -1.659241417214115527e-02 8.223311411718765562e-01 7.116980802304556306e-03
8.238876355259728834e-01 -1.640523649592824998e-02 8.247264082762677528e-01 7.031398349308159990e-03
8.262770944707874543e-01 -1.621857941886471408e-02 8.271088557380806838e-01 6.945992886598986726e-03
8.286536924098071299e-01 -1.603245708816285198e-02 8.294783895023691844e-01 6.860772327136536834e-03
8.310173343344586794e-01 -1.584688362080913238e-02 8.318349160239975060e-01 6.775744584892555607e-03
8.333679257377235583e-01 -1.566187310484821321e-02 8.341783422713335838e-01 6.690917573820160877e-03
8.357053726180277975e-01 -1.547743960061037476e-02 8.365085757299217661e-01 6.606299206821779693e-03
8.380295814831139056e-01 -1.529359714187871963e-02 8.388255244061351146e-01 6.521897394716035488e-03
8.403404593538975620e-01 -1.511035973699695681e-02 8.411290968308071658e-01 6.437720045203754009e-03
8.426379137683056575e-01 -1.492774136991551273e-02 8.434192020628428210e-01 6.353775061833236322e-03
8.449218527851000138e-01 -1.474575600117513166e-02 8.456957496928090290e-01 6.270070342964926408e-03
8.471921849876813404e-01 -1.456441756882743618e-02 8.479586498465031541e-01 6.186613780735705781e-03
8.494488194878785370e-01 -1.438373998929050324e-02 8.502078131885020262e-01 6.103413260022855051e-03
8.516916659297194547e-01 -1.420373715813969505e-02 8.524431509256881201e-01 6.020476657407953028e-03
8.539206344931844495e-01 -1.402442295083236069e-02 8.546645748107549734e-01 5.937811840140800115e-03
8.561356358979437253e-01 -1.384581122336545934e-02 8.568719971456912887e-01 5.855426665103522985e-03
8.583365814070759159e-01 -1.366791581286549984e-02 8.590653307852430531e-01 5.773328977775049609e-03
8.605233828307696786e-01 -1.349075053811063518e-02 8.612444891403535641e-01 5.691526611196102113e-03
8.626959525300085252e-01 -1.331432919998353122e-02 8.634093861815825832e-01 5.610027384934797648e-03
8.648542034202358897e-01 -1.313866558185521408e-02 8.655599364425017317e-01 5.528839104053153049e-03
8.669980489750038766e-01 -1.296377344989842195e-02 8.676960550230690128e-01 5.447969558074493290e-03
8.691274032296039120e-01 -1.278966655333144825e-02 8.698176575929803533e-01 5.367426519952020469e-03
8.712421807846792987e-01 -1.261635862459065810e-02 8.719246603949993846e-01 5.287217745038638728e-03
8.733422968098178973e-01 -1.244386337943231662e-02 8.740169802482626871e-01 5.207350970058284914e-03
8.754276670471301536e-01 -1.227219451696320851e-02 8.760945345515658289e-01 5.127833912078725957e-03
8.774982078148040321e-01 -1.210136571959987556e-02 8.781572412866216482e-01 5.048674267486283514e-03
8.795538360106454068e-01 -1.193139065295587345e-02 8.802050190213004388e-01 4.969879710962277729e-03
8.815944691155970236e-01 -1.176228296565809232e-02 8.822377869128434913e-01 4.891457894461650677e-03
8.836200251972406994e-01 -1.159405628909113140e-02 8.842554647110552057e-01 4.813416446193748664e-03
8.856304229132779815e-01 -1.142672423706980397e-02 8.862579727614707803e-01 4.735762969605488044e-03
8.876255815149950434e-01 -1.126030040544074434e-02 8.882452320085014730e-01 4.658505042367003419e-03
8.896054208507044869e-01 -1.109479837161206177e-02 8.902171639985546614e-01 4.581650215360033238e-03
8.915698613691712682e-01 -1.093023169401273129e-02 8.921736908831321422e-01 4.505206011669032375e-03
8.935188241230164197e-01 -1.076661391148024324e-02 8.941147354219023402e-01 4.429179925575358646e-03
8.954522307721025642e-01 -1.060395854257858289e-02 8.960402209857505351e-01 4.353579421554504628e-03
8.973700035868992231e-01 -1.044227908484543499e-02 8.979500715598038862e-01 4.278411933276638456e-03
8.992720654518269185e-01 -1.028158901397049386e-02 8.998442117464315881e-01 4.203684862610605408e-03
9.011583398685832913e-01 -1.012190178290403239e-02 9.017225667682224888e-01 4.129405578631432754e-03
9.030287509594472350e-01 -9.963230820897202647e-03 9.035850624709367285e-01 4.055581416631622374e-03
9.048832234705617150e-01 -9.805589532474436043e-03 9.054316253264327319e-01 3.982219677136317887e-03
9.067216827751990449e-01 -9.648991296338340143e-03 9.072621824355711073e-01 3.909327624922437350e-03
9.085440548770011837e-01 -9.493449464208294358e-03 9.090766615310914567e-01 3.836912488042065576e-03
9.103502664132020472e-01 -9.338977359593172989e-03 9.108749909804658706e-01 3.764981456850108668e-03
9.121402446578275036e-01 -9.185588276499047355e-03 9.126570997887272219e-01 3.693541683036410690e-03
9.139139175248730540e-01 -9.033295478072928680e-03 9.144229176012710347e-01 3.622600278662550192e-03
9.156712135714611955e-01 -8.882112195183495401e-03 9.161723747066335966e-01 3.552164315203320925e-03
9.174120620009760252e-01 -8.732051624939328807e-03 9.179054020392438673e-01 3.482240822593156513e-03
9.191363926661767492e-01 -8.583126929146280698e-03 9.196219311821504094e-01 3.412836788277587123e-03
9.208441360722875446e-01 -8.435351232704894203e-03 9.213218943697216723e-01 3.343959156269919394e-03
9.225352233800658830e-01 -8.288737621948667061e-03 9.230052244903219627e-01 3.275614826213203365e-03
9.242095864088483159e-01 -8.143299142924532996e-03 9.246718550889603261e-01 3.207810652447723627e-03
9.258671576395723912e-01 -7.999048799617228256e-03 9.263217203699143365e-01 3.140553443084076295e-03
9.275078702177766976e-01 -7.855999552117860774e-03 9.279547551993279075e-01 3.073849959081999608e-03
9.291316579565770395e-01 -7.714164314738982189e-03 9.295708951077821247e-01 3.007706913335139471e-03
9.307384553396181870e-01 -7.573555954076513150e-03 9.311700762928407649e-01 2.942130969761808882e-03
9.323281975240031993e-01 -7.434187287021130908e-03 9.327522356215687260e-01 2.877128742401957682e-03
9.339008203431981014e-01 -7.296071078719078458e-03 9.343173106330247002e-01 2.812706794520418961e-03
9.354562603099130236e-01 -7.159220040485417963e-03 9.358652395407274227e-01 2.748871637716601701e-03
9.369944546189564738e-01 -7.023646827669646070e-03 9.373959612350937221e-01 2.685629731040824805e-03
9.385153411500688492e-01 -6.889364037476633160e-03 9.389094152858524778e-01 2.622987480117262155e-03
9.400188584707269701e-01 -6.756384206743529242e-03 9.404055419444290465e-01 2.560951236273839582e-03
9.415049458389260773e-01 -6.624719809674637500e-03 9.418842821463047077e-01 2.499527295679042100e-03
9.429735432059356270e-01 -6.494383255535961588e-03 9.433455775133482435e-01 2.438721898485854758e-03
9.444245912190287751e-01 -6.365386886310445830e-03 9.447893703561207612e-01 2.378541227982939026e-03
9.458580312241871013e-01 -6.237742974316652644e-03 9.462156036761530942e-01 2.318991409753180452e-03
9.472738052687775800e-01 -6.111463719791968355e-03 9.476242211681956684e-01 2.260078510839745938e-03
9.486718561042052356e-01 -5.986561248441791064e-03 9.490151672224420576e-01 2.201808538919722193e-03
9.500521271885364882e-01 -5.863047608957390293e-03 9.503883869267235607e-01 2.144187441485557837e-03
9.514145626890978535e-01 -5.740934770503332632e-03 9.517438260686776896e-01 2.087221105034323902e-03
9.527591074850459973e-01 -5.620234620177255898e-03 9.530814311378879022e-01 2.030915354265012615e-03
9.540857071699112568e-01 -5.500958960442378642e-03 9.544011493279964675e-01 1.975275951283918252e-03
9.553943080541124067e-01 -5.383119506536465995e-03 9.557029285387890205e-01 1.920308594818274841e-03
9.566848571674438917e-01 -5.266727883857852052e-03 9.569867173782511394e-01 1.866018919438259573e-03
9.579573022615357480e-01 -5.151795625330534562e-03 9.582524651645979441e-01 1.812412494787421979e-03
9.592115918122825491e-01 -5.038334168751062818e-03 9.595001219282738303e-01 1.759494824821788463e-03
9.604476750222468162e-01 -4.926354854117960362e-03 9.607296384139263346e-01 1.707271347057571055e-03
9.616655018230297891e-01 -4.815868920946960244e-03 9.619409660823495800e-01 1.655747431827799595e-03
9.628650228776165498e-01 -4.706887505572720717e-03 9.631340571124016314e-01 1.604928381547787546e-03
9.640461895826881733e-01 -4.599421638440442245e-03 9.643088644028914302e-01 1.554819429989734176e-03
9.652089540709056781e-01 -4.493482241387382337e-03 9.654653415744385292e-01 1.505425741566430563e-03
9.663532692131648894e-01 -4.389080124918498353e-03 9.666034429713048493e-01 1.456752410624207123e-03
9.674790886208176621e-01 -4.286225985476508835e-03 9.677231236631955724e-01 1.408804460745347953e-03
9.685863666478661260e-01 -4.184930402709490654e-03 9.688243394470342773e-01 1.361586844059865537e-03
9.696750583931234013e-01 -4.085203836736866351e-03 9.699070468487076546e-01 1.315104440566922019e-03
9.707451197023435618e-01 -3.987056625416921483e-03 9.709712031247810238e-01 1.269362057465961251e-03
9.717965071703217328e-01 -3.890498981617556383e-03 9.720167662641869821e-01 1.224364428497537937e-03
9.728291781429597718e-01 -3.795540990491142689e-03 9.730436949898829679e-01 1.180116213294128604e-03
9.738430907193020847e-01 -3.702192606757824522e-03 9.740519487604812898e-01 1.136621996740864093e-03
9.748382037535384681e-01 -3.610463651996522264e-03 9.750414877718494022e-01 1.093886288346378535e-03
9.758144768569740890e-01 -3.520363811947831330e-03 9.760122729586817591e-01 1.051913521623803636e-03
9.767718703999668239e-01 -3.431902633829545836e-03 9.769642659960411368e-01 1.010708053482093889e-03
9.777103455138320687e-01 -3.345089523667143377e-03 9.778974293008727559e-01 9.702741636276326301e-04
9.786298640927130199e-01 -3.259933743641436638e-03 9.788117260334869840e-01 9.306160539763806520e-04
9.795303887954187605e-01 -3.176444409454895392e-03 9.797071200990143947e-01 8.917378480765002788e-04
9.804118830472279278e-01 -3.094630487718609980e-03 9.805835761488304048e-01 8.536435905416544893e-04
9.812743110416577430e-01 -3.014500793362490105e-03 9.814410595819510474e-01 8.163372464949981196e-04
9.821176377421995118e-01 -2.936063987069375929e-03 9.822795365463985462e-01 7.798227010240046898e-04
9.829418288840190421e-01 -2.859328572736419445e-03 9.830989739405379124e-01 7.441037586461516241e-04
9.837468509756226442e-01 -2.784302894964013272e-03 9.838993394143841220e-01 7.091841427855649117e-04
9.845326713004879382e-01 -2.710995136575672978e-03 9.846806013708786498e-01 6.750674952607532047e-04
9.852992579186585775e-01 -2.639413316169173050e-03 9.854427289671370271e-01 6.417573757834350379e-04
9.860465796683051121e-01 -2.569565285702304046e-03 9.861856921156669786e-01 6.092572614685503544e-04
9.867746061672484359e-01 -2.501458728113439573e-03 9.869094614855554726e-01 5.775705463556047616e-04
9.874833078144478193e-01 -2.435101154980075060e-03 9.876140085036270166e-01 5.467005409413121502e-04
9.881726557914530806e-01 -2.370499904215802797e-03 9.882993053555717555e-01 5.166504717236713095e-04
9.888426220638198982e-01 -2.307662137808615035e-03 9.889653249870433704e-01 4.874234807575398014e-04
9.894931793824887079e-01 -2.246594839600971408e-03 9.896120411047272247e-01 4.590226252217560515e-04
9.901243012851265179e-01 -2.187304813114452229e-03 9.902394281773784224e-01 4.314508769978835459e-04
9.907359620974311998e-01 -2.129798679419729265e-03 9.908474614368294464e-01 4.047111222606586097e-04
9.913281369344002503e-01 -2.074082875053547947e-03 9.914361168789684875e-01 3.788061610801489801e-04
9.919008017015596979e-01 -2.020163649984722462e-03 9.920053712646865751e-01 3.537387070357694840e-04
9.924539330961567041e-01 -1.968047065630228794e-03 9.925552021207952880e-01 3.295113868421301571e-04
9.929875086083145286e-01 -1.917738992922847236e-03 9.930855877409137111e-01 3.061267399868324870e-04
9.935015065221490804e-01 -1.869245110431693802e-03 9.935965071863260833e-01 2.835872183802043488e-04
9.939959059168460564e-01 -1.822570902537619430e-03 9.940879402868072479e-01 2.618951860171505751e-04
9.944706866677021084e-01 -1.777721657664167601e-03 9.945598676414199035e-01 2.410529186509951269e-04
9.949258294471253761e-01 -1.734702466565383409e-03 9.950122706192803257e-01 2.210626034795091274e-04
9.953613157255979393e-01 -1.693518220672202059e-03 9.954451313602933338e-01 2.019263388431362253e-04
9.957771277726003012e-01 -1.654173610498322570e-03 9.958584327758581711e-01 1.836461339353877742e-04
9.961732486574949030e-01 -1.616673124106650849e-03 9.962521585495427434e-01 1.662239085255628709e-04
9.965496622503724478e-01 -1.581021045637906377e-03 9.966262931377276590e-01 1.496614926937696148e-04
9.969063532228570335e-01 -1.547221453901579617e-03 9.969808217702197384e-01 1.339606265783034817e-04
9.972433070488739837e-01 -1.515278221031118649e-03 9.973157304508358800e-01 1.191229601353789195e-04
9.975605100053758223e-01 -1.485195011204411449e-03 9.976310059579547307e-01 1.051500529113639105e-04
9.978579491730302786e-01 -1.456975279429370378e-03 9.979266358450391561e-01 9.204337382741833388e-05
9.981356124368672145e-01 -1.430622270396753482e-03 9.982026084411272926e-01 7.980430097666582829e-05
9.983934884868870263e-01 -1.406139017400574081e-03 9.984589128512937339e-01 6.843412143386101601e-05
9.986315668186270811e-01 -1.383528341326476169e-03 9.986955389570791874e-01 5.793403107765344231e-05
9.988498377336901823e-01 -1.362792849709782610e-03 9.989124774168900434e-01 4.830513442541106174e-05
9.990482923402311810e-01 -1.343934935863024850e-03 9.991097196663676350e-01 3.954844448063715283e-05
9.992269225534035071e-01 -1.326956778073893088e-03 9.992872579187255244e-01 3.166488259307743969e-05
9.993857210957663995e-01 -1.311860338874311837e-03 9.994450851650573675e-01 2.465527833142467049e-05
9.995246814976506133e-01 -1.298647364381090184e-03 9.995831951746139143e-01 1.852036936870343165e-05
9.996437980974836046e-01 -1.287319383708589518e-03 9.997015824950483687e-01 1.326080138038703273e-05
9.997430660420753012e-01 -1.277877708453984676e-03 9.998002424526322152e-01 8.877127955167464312e-06
9.998224812868611311e-01 -1.270323432255052350e-03 9.998791711524389614e-01 5.369810518505347545e-06
9.998820405961071911e-01 -1.264657430421481637e-03 9.999383654784990139e-01 2.739218268828009597e-06
9.999217415430716738e-01 -1.260880359639740111e-03 9.999778230939213586e-01 9.856281265775639175e-07
9.999415825101287680e-01 -1.258992657750951805e-03 9.999975424409872637e-01 1.092246958846656077e-07
-1.011869242106503016e-04 2.601005875517115821e-04 nan nan
-1.015815072437001022e-04 2.611442509971214081e-04 nan nan
-2.890556870655082498e-04 7.872957277891989456e-04 nan nan
-4.560755052309612475e-04 1.320006529679045937e-03 nan nan
-6.025351057440088897e-04 1.859302671614701530e-03 nan nan
-7.283297368895526314e-04 2.405204483654843801e-03 nan nan
-8.333557207980213464e-04 2.957726585621166075e-03 nan nan
-9.175104238743688346e-04 3.516877862781215246e-03 nan nan
-9.806922281233685246e-04 4.082661442517754660e-03 nan nan
-1.022800503403530374e-03 4.655074671942133376e-03 nan nan
-1.043735580642197146e-03 5.234109096406141561e-03 nan nan
-1.043398726045753969e-03 5.819750438878648104e-03 nan nan
-1.021692116338178934e-03 6.411978580138992870e-03 nan nan
-9.785188150628195899e-04 7.010767539755054234e-03 nan nan
-9.137827499824673246e-04 7.616085457803950867e-03 nan nan
-8.273886916138812643e-04 8.227894577300474271e-03 nan nan
-7.192422329339305358e-04 8.846151227296216585e-03 nan nan
-5.892497702955018860e-04 9.470805806615675837e-03 nan nan
-4.373184855923058570e-04 1.010180276819643876e-02 nan nan
-2.633563297134949681e-04 1.073908060399964004e-02 nan nan
-6.727200732966395064e-05 1.138257183046186699e-02 nan nan
1.510250369464692655e-04 1.203220297445882839e-02 nan nan
3.916246309795560696e-04 1.268789455975179864e-02 nan nan
6.546158860654769512e-04 1.334956109389290151e-02 nan nan
9.400872063713610130e-04 1.401711105556350048e-02 nan nan
1.248126296812053677e-03 1.469044688232336998e-02 nan nan
1.578820169311810975e-03 1.536946495875038746e-02 nan nan
1.932255147398418034e-03 1.605405560495281117e-02 nan nan
2.308516869074020254e-03 1.674410306543637830e-02 nan nan
2.707690287906795203e-03 1.743948549831407513e-02 nan nan
3.129859672284253901e-03 1.814007496484600079e-02 nan nan
3.575108602767642675e-03 1.884573741930067187e-02 nan nan
4.043519967485626962e-03 1.955633269913261210e-02 nan nan
4.535175955502459937e-03 2.027171451547242834e-02 nan nan
5.050158048094398160e-03 2.099173044392935866e-02 nan nan
5.588547007867293755e-03 2.171622191571112234e-02 nan nan
6.150422865644817119e-03 2.244502420906678564e-02 nan nan
6.735864905056148343e-03 2.317796644106399212e-02 nan nan
7.344951644750564307e-03 2.391487155971578488e-02 nan nan
7.977760818163894679e-03 2.465555633647553008e-02 nan nan
8.634369350760930095e-03 2.539983135912324969e-02 nan nan
9.314853334677086066e-03 2.614750102507234705e-02 nan nan
1.001928800068027994e-02 2.689836353512870329e-02 nan nan
1.074774768737425321e-02 2.765221088774090508e-02 nan nan
1.150030580756320961e-02 2.840882887378516283e-02 nan nan
1.227703481169708372e-02 2.916799707193390781e-02 nan nan
1.307800614831660865e-02 2.992948884466309356e-02 nan nan
1.390329022141816549e-02 3.069307133496048182e-02 nan nan
1.475295634465662725e-02 3.145850546380102308e-02 nan nan
1.562707269230800486e-02 3.222554592846559041e-02 nan nan
1.652570624691169360e-02 3.299394120178281153e-02 nan nan
1.744892274351656641e-02 3.376343353238403511e-02 nan nan
1.839678661045422714e-02 3.453375894606627861e-02 nan nan
1.936936090656750029e-02 3.530464724836755025e-02 nan nan
2.036670725482345179e-02 3.607582202846568165e-02 nan nan
2.138888577224463960e-02 3.684700066452054057e-02 nan nan
2.243595499609580060e-02 3.761789433058719545e-02 nan nan
2.350797180626846422e-02 3.838820800523665838e-02 nan nan
2.460499134381014322e-02 3.915764048202842462e-02 nan nan
2.572706692555225272e-02 3.992588438198878265e-02 nan nan
2.687424995479638368e-02 4.069262616825641832e-02 nan nan
2.804658982802729975e-02 4.145754616306684265e-02 nan nan
2.924413383762803492e-02 4.222031856725448618e-02 nan nan
3.046692707058314131e-02 4.298061148246105218e-02 nan nan
3.171501230316479958e-02 4.373808693624665206e-02 nan nan
3.298842989160885586e-02 4.449240091030889910e-02 nan nan
3.428721765879919753e-02 4.524320337202334535e-02 nan nan
3.561141077699130075e-02 4.599013830952600190e-02 nan nan
3.696104164662091657e-02 4.673284377056673849e-02 nan nan
3.833613977125761851e-02 4.747095190536914505e-02 nan nan
3.973673162877976173e-02 4.820408901373880728e-02 nan nan
4.116284053886407751e-02 4.893187559666824921e-02 nan nan
4.261448652690059263e-02 4.965392641269153473e-02 nan nan
4.409168618446372701e-02 5.036985053924629419e-02 nan nan
4.559445252648933189e-02 5.107925143930426570e-02 nan nan
4.712279484532894136e-02 5.178172703353402240e-02 nan nan
4.867671856187420071e-02 5.247686977826089560e-02 nan nan
5.025622507396802774e-02 5.316426674948983994e-02 nan nan
5.186131160234089266e-02 5.384349973325490424e-02 nan nan
5.349197103433660228e-02 5.451414532255713374e-02 nan nan
5.514819176571725268e-02 5.517577502114923843e-02 nan nan
5.682995754086029444e-02 5.582795535441797269e-02 nan nan
5.853724729168986729e-02 5.647024798760964803e-02 nan nan
6.027003497570848634e-02 5.710220985163362573e-02 nan nan
6.202828941352364622e-02 5.772339327666790865e-02 nan nan
6.381197412628869525e-02 5.833334613377776090e-02 nan nan
6.562104717350643324e-02 5.893161198474257401e-02 nan nan
6.745546099166802034e-02 5.951773024026926762e-02 nan nan
6.931516223422627687e-02 6.009123632674953641e-02 nan nan
7.120009161342844006e-02 6.065166186169779206e-02 nan nan
7.311018374455703628e-02 6.119853483798065596e-02 nan nan
7.504536699314967585e-02 6.173137981692290027e-02 nan nan
7.700556332579269747e-02 6.224971813034547302e-02 nan nan
7.899068816510185220e-02 6.275306809155993537e-02 nan nan
8.100065024952053661e-02 6.324094521530873592e-02 nan nan
8.303535149858641551e-02 6.371286244660742670e-02 nan nan
8.509468688432464401e-02 6.416833039840307007e-02 nan nan
8.717854430944295407e-02 6.460685759792683669e-02 nan nan
8.928680449300765987e-02 6.502795074157372013e-02 nan nan
9.141934086428656070e-02 6.543111495810091660e-02 nan nan
9.357601946544497062e-02 6.581585407988935210e-02 nan nan
9.575669886377993767e-02 6.618167092196819423e-02 nan nan
9.796123007416969453e-02 6.652806756845322522e-02 nan nan
1.001599224506612151e-01 6.685460549278088305e-02 nan nan
1.020585088699689363e-01 6.717052947481130798e-02 nan nan
1.039729008001611527e-01 6.748275058556477135e-02 nan nan
1.059030223893218936e-01 6.779124470477065900e-02 nan nan
1.078487971384522459e-01 6.809598801226733611e-02 nan nan
1.098101479045653500e-01 6.839695699636844095e-02 nan nan
1.117869969038168126e-01 6.869412846210146140e-02 nan nan
1.137792657146702718e-01 6.898747953931511079e-02 nan nan
1.157868752810985447e-01 6.927698769065299134e-02 nan nan
1.178097459158196636e-01 6.956263071938995068e-02 nan nan
1.198477973035680932e-01 6.984438677712904997e-02 nan nan
1.219009485044004332e-01 7.012223437135578497e-02 nan nan
1.239691179570361762e-01 7.039615237284729821e-02 nan nan
1.260522234822322174e-01 7.066612002293379269e-02 nan nan
